DateTime,AddedIPs,RemovedIPs
1607896535,32,35
1607897352,30,31
1607897974,28,21
1607898695,20,32
1607899245,8,2
1607899415,18,32
1607899925,16,23
1607900135,27,26
1607900855,22,26
1607901140,10,0
1607901575,23,35
1607902295,21,34
1607903106,41,62
1607903735,31,44
1607904455,27,45
1607905002,7,0
1607905175,35,42
1607905896,40,26
1607906615,41,20
1607906906,7,9
1607907335,24,27
1607908054,17,26
1607909070,54,52
1607909736,51,34
1607910455,57,19
1607910986,7,3
1607911175,47,27
1607911895,33,61
1607912615,118,55
1607912910,7,12
1607913335,31,38
1607914054,42,43
1607914565,19,12
1607914885,37,44
1607915495,37,39
1607916214,31,26
1607916776,3,7
1607917175,51,36
1607917895,43,24
1607918729,52,26
1607919335,27,24
1607920055,33,27
1607920775,38,28
1607921567,49,50
1607922214,30,37
1607922935,35,50
1607923474,17,12
1607923895,59,38
1607924615,53,47
1607925418,57,35
1607926054,35,30
1607926774,35,31
1607927319,15,12
1607927495,43,36
1607928215,34,31
1607928936,110,45
1607929234,28,14
1607929655,56,38
1607930375,34,41
1607931095,40,32
1607931815,51,35
1607932118,6,16
1607932535,42,27
1607933255,46,47
1607933975,41,36
1607934695,38,47
1607934997,11,0
1607935415,43,55
1607936135,36,45
1607936959,59,46
1607937575,41,31
1607938087,5,0
1607938295,34,30
1607938833,7,14
1607939015,65,35
1607939735,47,37
1607940455,32,34
1607940739,13,8
1607941175,37,31
1607941897,24,26
1607942686,319,1622
1607943335,43,28
1607943848,16,14
1607944056,40,42
1607944587,10,4
1607944775,30,27
1607945495,28,36
1607946215,44,43
1607946527,7,7
1607946935,40,35
1607947655,48,35
1607948454,52,37
1607948645,2,0
1607949095,35,32
1607949815,43,27
1607950351,8,12
1607950535,38,38
1607951255,34,28
1607951975,40,33
1607952695,34,41
1607953415,37,47
1607954202,43,48
1607954855,31,23
1607955575,33,30
1607956390,113,39
1607957016,87,60
1607957735,63,52
1607958265,20,8
1607958530,27,49
1607959175,34,36
1607959895,34,36
1607960194,8,6
1607960615,33,29
1607961336,23,30
1607962135,44,43
1607962775,103,33
1607963496,121,39
1607964045,14,9
1607964216,134,46
1607964935,29,34
1607965655,29,35
1607965987,17,6
1607966375,37,31
1607967095,31,44
1607967815,41,31
1607968535,23,24
1607968851,10,8
1607969255,29,30
1607969975,29,34
1607970806,32,39
1607971415,19,54
1607972135,19,52
1607972664,7,9
1607972855,41,42
1607973128,8,15
1607973575,25,57
1607974295,31,50
1607974597,10,8
1607975015,31,52
1607975975,36,49
1607976515,21,7
1607976695,32,31
1607977415,33,38
1607978136,31,28
1607978406,9,10
1607978855,26,29
1607979635,43,42
1607980361,45,41
1607981015,23,23
1607981788,39,104
1607982280,7,6
1607982455,24,23
1607983175,41,29
1607983895,38,21
1607984615,32,26
1607985148,13,24
1607985336,29,22
1607986055,40,20
1607986775,41,26
1607987085,8,18
1607987495,39,23
1607987766,18,9
1607988215,25,21
1607989018,28,30
1607989655,20,30
1607990375,25,23
1607990913,5,9
1607991334,41,22
1607992055,30,31
1607992324,2,0
1607992844,30,48
1607993495,36,31
1607994215,31,28
1607994749,12,12
1607994935,35,25
1607995656,27,38
1607996375,21,49
1607996675,9,0
1607997094,39,54
1607997815,30,40
1607998609,37,62
1607999254,42,101
1607999975,44,37
1608000517,9,15
1608000696,55,37
1608001415,41,22
1608002134,35,40
1608002438,21,24
1608002855,48,31
1608003575,29,38
1608004383,40,44
1608005015,29,43
1608005976,41,49
1608006311,7,11
1608006695,30,42
1608007414,36,34
1608008260,48,44
1608008854,38,34
1608009575,22,35
1608010115,13,9
1608010295,32,44
1608011015,29,55
1608011735,46,40
1608012455,42,36
1608012980,11,13
1608013175,44,33
1608013895,46,45
1608014615,32,35
1608014923,13,5
1608015335,28,104
1608016055,43,43
1608016775,29,38
1608017060,8,19
1608017496,34,40
1608017799,5,8
1608018215,44,47
1608018935,50,43
1608019746,49,62
1608020375,56,42
1608021095,29,44
1608021629,15,12
1608021815,30,41
1608022535,34,38
1608023255,42,38
1608023536,10,11
1608023975,32,43
1608024696,31,45
1608025496,69,72
1608026135,40,41
1608026855,36,44
1608027388,11,14
1608027575,34,35
1608028295,34,37
1608029015,1353,561
1608029306,10,10
1608029735,36,34
1608030454,40,27
1608031247,40,44
