DateTime,AddedIPs,RemovedIPs
1607920236,14,0
1607920529,9,0
1607920830,16,0
1607921132,15,0
1607921430,14,0
1607921729,16,0
1607922037,11,0
1607922332,17,0
1607922631,10,0
1607922932,16,0
1607923232,16,0
1607923835,36,0
1607924130,14,0
1607924431,11,0
1607924733,13,0
1607925031,11,0
1607925329,13,0
1607925637,15,0
1607925935,12,0
1607926231,14,0
1607926533,10,0
1607926829,18,0
1607927134,11,0
1607927439,9,0
1607927728,18,0
1607928029,13,0
1607928335,15,0
1607928630,14,0
1607928931,13,0
1607929235,12,0
1607929534,12,0
1607929831,13,0
1607930132,16,0
1607930432,10,0
1607930730,12,0
1607931033,12,0
1607931332,16,0
1607931633,13,0
1607931933,11,0
1607932233,19,0
1607932529,17,0
1607932835,15,0
1607933136,14,0
1607933430,8,0
1607933736,15,0
1607934030,17,0
1607934330,13,0
1607934633,9,0
1607934929,15,0
1607935230,17,0
1607935832,33,0
1607936130,14,0
1607936440,15,0
1607936732,15,0
1607937030,17,0
1607937330,11,0
1607937630,13,0
1607937930,15,0
1607938239,20,0
1607938530,13,0
1607938832,10,0
1607939139,16,0
1607939433,18,0
1607939729,13,0
1607940036,15,0
1607940337,12,0
1607940631,20,0
1607940933,18,0
1607941231,15,0
1607941532,13,0
1607941832,16,0
1607942130,12,0
1607942433,9,0
1607942735,14,0
1607943031,10,0
1607943329,18,0
1607943638,14,0
1607943933,11,0
1607944233,16,0
1607944531,9,0
1607944830,17,0
1607945131,20,0
1607945435,10,0
1607945729,16,0
1607946032,13,0
1607946333,18,0
1607946631,15,0
1607946928,17,0
1607947235,15,0
1607947531,9,0
1607947830,17,0
1607948133,16,0
1607948430,16,0
1607948729,15,0
1607949033,13,0
1607949330,13,0
1607949631,15,0
1607949932,15,0
1607950230,14,0
1607950529,8,0
1607950836,15,0
1607951132,14,0
1607951432,18,0
1607951732,16,0
1607952030,11,0
1607952329,17,0
1607952635,13,0
1607952929,18,0
1607953229,11,0
1607953531,13,0
1607953830,11,0
1607954129,13,0
1607954434,14,0
1607954731,20,0
1607955331,28,0
1607955629,10,0
1607955928,14,0
1607956236,9,0
1607956530,22,0
1607956830,14,0
1607957134,14,0
1607957431,12,0
1607957728,12,0
1607958037,10,0
1607958331,11,0
1607958632,11,0
1607958930,13,0
1607959229,15,0
1607959529,5,0
1607959832,13,0
1607960128,11,0
1607960430,12,0
1607961031,23,0
1607961329,18,0
1607961635,14,0
1607962230,20,0
1607962533,13,0
1607962829,15,0
1607963128,14,0
1607963437,16,0
1607964029,30,1
1607964334,15,0
1607964630,13,0
1607964929,12,0
1607965235,19,0
1607965534,18,0
1607965831,15,0
1607966134,11,0
1607966429,11,0
1607966729,16,0
1607967034,14,0
1607967328,13,0
1607967932,33,0
1607968233,11,0
1607968530,16,0
1607968833,10,0
1607969132,16,0
1607969430,14,0
1607969731,15,0
1607970030,13,0
1607970329,12,0
1607970633,15,0
1607970929,12,0
1607971231,18,0
1607971534,18,0
1607971833,15,0
1607972129,17,0
1607972436,12,0
1607972730,12,0
1607973029,12,0
1607973333,16,0
1607973629,17,0
1607973930,15,0
1607974235,19,0
1607974529,18,0
1607974830,7,0
1607975433,31,0
1607976032,26,0
1607976333,15,0
1607976630,12,0
1607976932,21,0
1607977232,17,0
1607977529,12,0
1607977833,10,0
1607978129,15,0
1607978430,11,0
1607978732,16,0
1607979030,21,0
1607979329,12,0
1607979634,10,0
1607979929,13,0
1607980230,15,0
1607980530,19,0
1607980830,18,0
1607981130,19,0
1607981432,19,0
1607981729,18,0
1607982031,21,0
1607982332,14,0
1607982636,13,0
1607982929,13,0
1607983236,21,0
1607983536,11,0
1607983833,16,0
1607984136,13,0
1607984430,17,0
1607984730,13,0
1607985032,20,0
1607985329,10,0
1607985631,13,0
1607985936,10,0
1607986235,11,0
1607986529,11,0
1607986838,18,0
1607987132,16,0
1607987429,16,0
1607987731,14,0
1607988030,15,0
1607988329,11,0
1607988632,14,0
1607988929,14,0
1607989231,18,0
1607989534,12,0
1607989837,19,0
1607990130,17,0
1607990441,15,0
1607990733,15,0
1607991334,30,0
1607991631,18,0
1607991930,17,0
1607992233,14,0
1607992529,15,0
1607992830,17,0
1607993135,16,0
1607993431,14,0
1607993729,11,0
1607994036,15,0
1607994336,16,0
1607994631,12,0
1607994933,14,0
1607995230,13,0
1607995530,15,0
1607995837,16,0
1607996128,20,0
1607996429,14,0
1607996738,15,0
1607997031,15,0
1607997329,16,0
1607997638,17,0
1607997931,12,0
1607998231,7,0
1607998533,19,0
1607998832,12,0
1607999131,12,0
1607999440,10,0
1607999729,16,0
1608000031,16,0
1608000337,9,0
1608000635,20,0
1608000929,16,0
1608001235,15,0
1608001533,16,0
1608001831,11,0
1608002132,18,0
1608002431,13,0
1608002729,11,0
1608003036,14,0
1608003330,16,0
1608003630,14,0
1608003936,13,0
1608004231,14,0
1608004529,15,0
1608004838,17,0
1608005431,31,0
1608006030,24,0
1608006632,29,0
1608006929,13,0
1608007232,16,0
1608007538,14,1
1608007832,13,0
1608008129,12,0
1608008436,12,0
1608008731,13,0
1608009031,14,0
1608009333,13,0
1608009630,17,0
1608009931,14,0
1608010235,12,0
1608010529,12,0
1608010830,12,0
1608011429,27,0
1608011728,13,0
1608012036,14,0
1608012333,13,0
1608012629,7,0
1608012932,14,0
1608013230,9,0
1608013532,14,0
1608013834,11,0
1608014129,19,0
1608014430,11,0
1608014734,14,0
1608015030,14,0
1608015328,19,0
1608015639,17,0
1608015933,23,0
1608016229,16,0
1608016531,17,0
1608016831,8,0
1608017129,10,0
1608017436,17,0
1608017729,13,0
1608018030,16,0
1608018634,33,0
1608018929,12,0
1608019239,15,0
1608019534,14,0
1608019832,11,0
1608020133,12,0
1608020431,14,0
1608020731,12,0
1608021033,15,0
1608021329,11,0
1608021629,14,0
1608021933,9,0
1608022231,15,0
1608022529,15,0
1608022838,14,0
1608023133,20,0
1608023430,16,0
1608023731,14,0
1608024031,10,0
1608024329,15,0
1608024632,15,0
1608024929,17,0
1608025232,10,0
1608025831,30,0
1608026129,19,0
1608026433,18,0
1608026732,10,0
1608027030,16,0
1608027332,16,0
1608027629,15,0
1608027928,12,0
1608028231,17,0
1608028530,12,0
1608028831,11,0
1608029133,12,0
1608029433,18,0
1608029729,16,0
1608030035,12,0
1608030332,11,0
1608030630,15,0
1608030933,20,0
1608031230,14,0
